TimeStamp,ax,ay,az,gx,gy,gz,mx,my,mz
778320.5419,-958.859,-162.077,256.2,-210.0,2773.75,-2108.75,696.16,74.48,19.76
778320.5919,-956.175,-162.626,251.015,-726.25,2590.0,-1767.5,700.72,63.84,27.36
778320.6419,-958.127,-160.308,255.041,-761.25,1330.0,-1627.5,706.8,72.96,34.96
778320.6919,-958.188,-165.676,260.226,-1137.5,1286.25,-1233.75,699.2,68.4,36.48
778320.7419,-964.166,-161.894,264.496,-866.25,1566.25,-1373.75,706.8,74.48,38.0
778320.7919,-957.273,-161.101,261.263,-560.0,2931.25,-1365.0,708.32,63.84,36.48
778320.8419,-960.384,-162.931,259.677,-446.25,3981.25,-2170.0,705.28,54.72,36.48
778320.8921,-957.761,-166.652,254.248,-358.75,2975.0,-2126.25,691.6,85.12,30.4
778320.9419,-964.227,-165.005,251.747,-647.5,1767.5,-1583.75,709.84,72.96,36.48
778320.9919,-956.907,-160.918,255.895,-1067.5,927.5,-1286.25,705.28,82.08,16.72
778321.042,-960.323,-163.602,255.895,-2581.25,2318.75,-1960.0,693.12,57.76,36.48
778321.0919,-958.127,-161.04,256.688,-3027.5,2117.5,-1487.5,696.16,57.76,41.04
778321.1419,-959.164,-163.48,257.908,-1478.75,1688.75,-1102.5,696.16,83.6,33.44
778321.1919,-959.713,-166.286,255.285,-2108.75,1977.5,-1146.25,696.16,60.8,28.88
778321.2419,-959.774,-160.125,254.614,-1461.25,1627.5,-1618.75,700.72,69.92,28.88
778321.2919,-956.785,-168.482,255.468,-122.5,2528.75,-1872.5,705.28,57.76,30.4
778321.3419,-959.103,-160.857,253.028,-761.25,2240.0,-1487.5,688.56,80.56,51.68
778321.3919,-961.787,-164.822,254.919,-1032.5,2318.75,-2371.25,680.96,77.52,19.76
778321.4419,-962.336,-164.639,255.895,-1216.25,2073.75,-2371.25,700.72,69.92,31.92
778321.4919,-963.861,-168.787,255.468,-227.5,2126.25,-1435.0,697.68,76.0,27.36
778321.5419,-960.445,-160.064,251.564,-1146.25,2231.25,-1006.25,712.88,63.84,34.96
778321.5919,-964.776,-159.393,252.845,-1680.0,2152.5,-1023.75,709.84,66.88,30.4
778321.6419,-959.042,-164.578,251.93,-901.25,1907.5,-1128.75,702.24,63.84,34.96
778321.6919,-963.251,-162.687,251.93,-131.25,2292.5,-1706.25,700.72,63.84,44.08
778321.7419,-958.676,-161.101,251.747,-236.25,2205.0,-2773.75,699.2,82.08,33.44
778321.7919,-964.776,-170.129,254.553,192.5,1662.5,-2992.5,680.96,74.48,41.04
778321.8419,-958.493,-169.275,260.47,-35.0,1837.5,-1688.75,696.16,72.96,22.8
778321.8919,-958.737,-167.811,256.932,-787.5,2878.75,-1610.0,680.96,65.36,28.88
778321.9419,-958.859,-164.09,252.235,-700.0,2730.0,-1443.75,712.88,71.44,31.92
778321.9919,-962.397,-168.299,247.843,-1146.25,2213.75,-1461.25,705.28,80.56,21.28
778322.042,-959.103,-163.175,246.501,-1225.0,2170.0,-1137.5,700.72,56.24,38.0
778322.0919,-963.495,-160.064,247.05,-1172.5,1338.75,-901.25,693.12,80.56,41.04
778322.1419,-961.848,-160.979,249.429,-647.5,1575.0,-1610.0,690.08,60.8,25.84
778322.1919,-956.236,-165.615,252.601,-533.75,1872.5,-2100.0,697.68,63.84,38.0
778322.2419,-964.715,-162.809,252.113,350.0,2056.25,-2152.5,694.64,71.44,15.2
778322.2919,-958.493,-165.92,255.773,341.25,1575.0,-2292.5,694.64,63.84,38.0
778322.3419,-961.543,-164.7,255.468,-96.25,2091.25,-2117.5,697.68,74.48,16.72
778322.3919,-959.774,-173.789,253.089,350.0,2222.5,-2178.75,688.56,66.88,41.04
778322.4419,-961.36,-170.19,250.222,-218.75,2170.0,-1890.0,700.72,66.88,36.48
778322.4919,-955.687,-167.872,253.333,-17.5,2362.5,-2292.5,679.44,63.84,34.96
778322.5419,-960.079,-175.619,248.819,35.0,1802.5,-1820.0,702.24,65.36,31.92
778322.5919,-964.776,-162.138,250.832,-796.25,1111.25,-455.0,696.16,76.0,31.92
778322.642,-956.602,-159.82,253.394,-2012.5,1881.25,-638.75,693.12,62.32,51.68
778322.6919,-973.194,-164.822,247.721,-2616.25,1435.0,-1785.0,688.56,76.0,38.0
778322.7419,-958.676,-172.752,256.932,735.0,1618.75,-2301.25,687.04,82.08,36.48
778322.7919,-957.09,-159.637,255.285,1277.5,1863.75,-1960.0,700.72,56.24,50.16
778322.8419,-962.214,-161.955,251.442,-166.25,1636.25,-2362.5,699.2,74.48,27.36
778322.8919,-957.456,-173.789,257.664,-288.75,1408.75,-1671.25,714.4,65.36,42.56
778322.9419,-957.761,-162.565,258.091,-280.0,2143.75,-1111.25,708.32,66.88,30.4
778322.9919,-966.301,-165.615,252.174,-358.75,2056.25,-1793.75,696.16,82.08,39.52
778323.0419,-959.164,-163.846,253.455,-621.25,2555.0,-2248.75,691.6,80.56,51.68
778323.092,-954.955,-166.713,251.991,-78.75,2546.25,-2336.25,700.72,68.4,13.68
778323.1419,-963.678,-172.325,251.564,-113.75,1688.75,-1723.75,694.64,48.64,31.92
778323.1919,-958.005,-164.151,255.468,-297.5,1382.5,-1382.5,703.76,76.0,18.24
778323.2419,-959.164,-169.519,255.895,-1041.25,2406.25,-1382.5,697.68,62.32,27.36
778323.2919,-960.994,-164.944,256.566,-1531.25,2345.0,-953.75,700.72,66.88,31.92
778323.3419,-959.469,-172.63,254.675,-840.0,2765.0,-1898.75,706.8,79.04,28.88
778323.3919,-957.456,-169.275,249.673,-245.0,2686.25,-1785.0,700.72,77.52,25.84
778323.4419,-957.7,-163.175,248.636,-621.25,1942.5,-1601.25,708.32,85.12,31.92
778323.4919,-963.373,-166.896,249.734,-1811.25,971.25,-1417.5,690.08,59.28,27.36
778323.5419,-963.617,-161.772,253.699,-1531.25,350.0,-971.25,702.24,72.96,39.52
778323.5919,-957.761,-166.469,255.529,-1321.25,1977.5,-1286.25,687.04,71.44,16.72
778323.6419,-959.53,-166.103,253.15,-490.0,2423.75,-1400.0,691.6,85.12,42.56
778323.6919,-959.347,-165.249,251.32,227.5,1251.25,-1111.25,700.72,71.44,25.84
778323.7419,-954.772,-158.356,253.516,280.0,1382.5,-1216.25,682.48,62.32,39.52
778323.7919,-962.031,-165.615,252.296,-551.25,1767.5,-1951.25,708.32,54.72,38.0
778323.8419,-958.615,-169.214,256.993,-822.5,2275.0,-1645.0,693.12,63.84,30.4
778323.8919,-962.214,-168.299,250.466,-236.25,3211.25,-1898.75,706.8,71.44,56.24
778323.9419,-957.212,-163.602,251.015,-1163.75,2301.25,-1846.25,687.04,98.8,39.52
778323.9919,-959.774,-166.469,248.636,-1330.0,1811.25,-1583.75,688.56,60.8,28.88
778324.0419,-956.541,-165.371,253.333,-1443.75,1820.0,-1627.5,705.28,69.92,31.92
778324.0919,-963.068,-169.336,256.749,-892.5,1951.25,-1706.25,688.56,63.84,31.92
778324.1421,-961.787,-165.249,256.2,-1268.75,1881.25,-1592.5,697.68,53.2,45.6
778324.1919,-962.336,-168.36,256.261,-883.75,2406.25,-2003.75,705.28,72.96,12.16
778324.2419,-961.299,-169.641,253.638,-507.5,2546.25,-1802.5,694.64,65.36,48.64
778324.2919,-963.068,-162.016,251.259,-402.5,2038.75,-1776.25,697.68,54.72,36.48
778324.3419,-951.783,-163.175,250.405,-988.75,1592.5,-1951.25,691.6,79.04,48.64
778324.3919,-964.044,-171.044,249.856,183.75,297.5,-1680.0,694.64,68.4,38.0
778324.4419,-954.65,-167.201,255.529,-157.5,2003.75,-1268.75,696.16,69.92,27.36
778324.4919,-958.737,-161.284,257.786,-481.25,2476.25,-1750.0,702.24,65.36,30.4
778324.5419,-960.933,-167.201,257.298,-1032.5,2695.0,-1916.25,702.24,74.48,28.88
778324.5919,-961.055,-170.495,253.821,-857.5,2520.0,-1680.0,699.2,47.12,39.52
778324.6419,-962.153,-164.151,249.795,-918.75,2047.5,-1260.0,714.4,65.36,33.44
778324.6919,-963.19,-167.506,250.344,-525.0,1828.75,-1977.5,682.48,53.2,24.32
778324.7419,-959.103,-167.079,251.747,-936.25,1697.5,-1925.0,700.72,66.88,45.6
778324.7919,-958.005,-169.458,249.49,-35.0,2336.25,-1933.75,699.2,62.32,21.28
778324.8419,-960.933,-165.615,251.076,-393.75,2100.0,-1820.0,697.68,54.72,31.92
778324.8919,-959.347,-163.236,252.357,-647.5,1487.5,-1688.75,697.68,60.8,30.4
778324.9419,-955.687,-168.116,255.834,-96.25,1566.25,-1750.0,687.04,66.88,19.76
778324.9919,-959.774,-168.421,253.394,612.5,3185.0,-1601.25,697.68,62.32,36.48
778325.0419,-964.166,-169.946,254.187,2931.25,2283.75,-673.75,691.6,79.04,38.0
778325.0919,-962.336,-152.073,251.381,-157.5,1233.75,-2686.25,700.72,60.8,30.4
778325.1419,-960.689,-169.824,249.917,-1750.0,1400.0,-3491.25,700.72,80.56,18.24
778325.1922,-958.432,-177.937,253.516,673.75,1793.75,-1321.25,697.68,59.28,36.48
778325.2419,-961.604,-163.053,250.405,52.5,1067.5,-1268.75,700.72,59.28,31.92
778325.2919,-963.922,-170.373,254.736,-210.0,866.25,-2030.0,694.64,74.48,30.4
778325.3419,-953.918,-172.325,258.091,8.75,1942.5,-1741.25,706.8,74.48,42.56
778325.3919,-955.748,-169.58,256.078,533.75,2371.25,-1960.0,691.6,83.6,12.16
778325.4419,-956.419,-167.201,256.993,-175.0,2275.0,-1837.5,706.8,57.76,42.56
778325.4919,-964.837,-167.018,258.457,-105.0,1715.0,-1391.25,705.28,71.44,31.92
778325.5419,-959.103,-170.678,257.664,-735.0,2205.0,-1627.5,694.64,86.64,27.36
778325.5919,-960.933,-165.493,251.686,-498.75,2975.0,-1540.0,697.68,72.96,33.44
778325.6419,-960.079,-165.249,252.479,-315.0,2712.5,-1811.25,697.68,79.04,25.84
778325.6919,-960.933,-164.029,247.355,-761.25,2213.75,-1951.25,699.2,85.12,44.08
778325.7419,-957.761,-168.665,248.392,-691.25,1741.25,-1758.75,711.36,68.4,30.4
778325.7919,-961.116,-163.724,254.858,-437.5,1365.0,-1601.25,691.6,72.96,33.44
778325.8419,-958.31,-167.079,255.773,-901.25,1382.5,-1846.25,703.76,62.32,36.48
778325.8919,-960.384,-165.981,256.871,-367.5,1706.25,-1137.5,700.72,80.56,28.88
778325.9419,-955.931,-167.933,256.139,-70.0,1916.25,-1233.75,702.24,66.88,47.12
778325.9919,-965.508,-159.698,257.115,-778.75,2800.0,-1846.25,696.16,83.6,38.0
778326.0419,-958.798,-169.397,253.516,-385.0,2248.75,-1723.75,697.68,88.16,48.64
778326.0919,-965.569,-168.848,251.32,218.75,1408.75,-1933.75,705.28,65.36,41.04
778326.1419,-955.077,-169.763,258.335,-542.5,1741.25,-1785.0,685.52,60.8,36.48
778326.1919,-961.97,-167.018,256.871,0.0,1951.25,-1776.25,703.76,60.8,41.04
778326.2419,-958.249,-165.005,257.176,-428.75,2450.0,-1846.25,697.68,82.08,21.28
778326.2919,-959.042,-165.31,253.15,-35.0,1933.75,-1470.0,697.68,77.52,50.16
778326.3421,-961.665,-169.641,253.516,-306.25,1916.25,-1557.5,687.04,88.16,54.72
778326.3919,-963.556,-164.944,252.052,-157.5,1916.25,-1785.0,693.12,63.84,36.48
778326.4419,-959.53,-169.824,251.259,-78.75,1706.25,-1610.0,696.16,57.76,30.4
778326.4919,-960.14,-163.663,254.431,-402.5,2021.25,-1505.0,699.2,86.64,30.4
778326.5419,-957.578,-168.421,255.102,-323.75,1802.5,-1855.0,705.28,60.8,47.12
778326.5919,-963.739,-166.408,256.261,-717.5,1732.5,-1496.25,703.76,76.0,25.84
778326.6419,-960.201,-162.931,254.736,-682.5,1627.5,-1758.75,699.2,85.12,21.28
778326.6919,-959.591,-167.323,257.847,-621.25,1907.5,-1855.0,711.36,65.36,36.48
778326.7419,-961.543,-164.151,256.017,-472.5,2336.25,-1452.5,702.24,74.48,30.4
778326.7919,-962.336,-167.506,253.516,-297.5,2205.0,-1951.25,702.24,60.8,36.48
778326.8419,-965.813,-165.249,251.747,-498.75,2073.75,-1513.75,680.96,80.56,44.08
778326.8919,-957.578,-166.835,252.784,-603.75,1951.25,-1251.25,697.68,71.44,34.96
778326.9419,-960.628,-161.772,251.869,-490.0,2152.5,-1671.25,702.24,83.6,42.56
778326.9919,-964.105,-164.944,253.028,201.25,953.75,-2240.0,680.96,77.52,25.84
778327.0419,-958.859,-166.347,259.189,-673.75,1085.0,-1487.5,690.08,68.4,39.52
778327.0919,-956.541,-163.907,258.396,507.5,2170.0,-2108.75,700.72,76.0,21.28
778327.1419,-956.541,-161.528,255.651,-105.0,2318.75,-2100.0,685.52,57.76,31.92
778327.1919,-962.641,-170.922,254.919,-61.25,1715.0,-1452.5,699.2,74.48,24.32
778327.2419,-955.931,-168.97,253.028,-612.5,2231.25,-1487.5,693.12,66.88,28.88
778327.2919,-962.702,-169.519,253.943,0.0,2021.25,-1618.75,712.88,66.88,41.04
778327.3419,-960.445,-166.347,253.638,-525.0,2161.25,-1706.25,680.96,77.52,28.88
778327.392,-961.177,-162.931,255.895,-560.0,2091.25,-1872.5,709.84,53.2,47.12
778327.4419,-960.689,-167.994,254.736,-323.75,1750.0,-1680.0,696.16,83.6,47.12
778327.4926,-958.249,-165.676,257.237,-192.5,2073.75,-1400.0,699.2,68.4,28.88
778327.5419,-960.872,-169.397,256.932,61.25,1452.5,-1531.25,708.32,68.4,31.92
778327.5919,-960.201,-161.284,256.505,-560.0,1785.0,-1872.5,693.12,88.16,18.24
778327.6419,-957.212,-167.018,257.115,-420.0,2152.5,-1636.25,697.68,63.84,30.4
778327.6919,-960.689,-166.225,256.993,-551.25,2292.5,-1408.75,694.64,88.16,24.32
778327.7419,-956.175,-168.36,253.699,-560.0,2791.25,-1688.75,691.6,71.44,28.88
778327.7919,-958.981,-164.822,252.967,-936.25,2187.5,-1688.75,700.72,68.4,41.04
778327.8419,-958.493,-169.031,253.943,-1382.5,1575.0,-1452.5,697.68,62.32,33.44
778327.8919,-965.325,-166.835,257.176,-551.25,910.0,-813.75,700.72,68.4,34.96
778327.9419,-958.981,-165.188,258.701,-770.0,2730.0,-2012.5,694.64,69.92,12.16
778327.9919,-960.262,-169.58,255.712,-385.0,3185.0,-2213.75,693.12,68.4,48.64
778328.0419,-960.079,-165.188,254.309,-507.5,2275.0,-1513.75,709.84,77.52,38.0
778328.0919,-957.273,-163.541,252.967,-1041.25,2091.25,-1321.25,679.44,63.84,27.36
778328.1419,-960.567,-166.835,250.466,-927.5,1837.5,-1260.0,708.32,80.56,36.48
778328.1919,-958.737,-167.018,249.551,-1041.25,2327.5,-1426.25,699.2,80.56,24.32
778328.2419,-962.214,-163.968,250.771,-525.0,2012.5,-1557.5,697.68,56.24,36.48
778328.2919,-961.543,-165.554,250.283,-612.5,2135.0,-1715.0,691.6,74.48,21.28
778328.3419,-958.31,-165.432,252.235,-428.75,1566.25,-1601.25,684.0,76.0,34.96
778328.3919,-956.236,-162.565,254.675,-673.75,1723.75,-1750.0,711.36,74.48,22.8
778328.4419,-965.264,-169.031,258.518,-323.75,1303.75,-1872.5,690.08,63.84,25.84
778328.4919,-958.981,-166.347,254.065,-245.0,1881.25,-1400.0,703.76,59.28,38.0
778328.5419,-961.665,-168.421,257.42,-367.5,1802.5,-1478.75,705.28,82.08,15.2
778328.5919,-958.371,-166.042,251.625,-437.5,2353.75,-1548.75,699.2,74.48,39.52
778328.6419,-958.005,-164.883,253.211,-761.25,2231.25,-1863.75,694.64,68.4,33.44
778328.6919,-962.824,-165.798,248.575,-1032.5,1653.75,-1618.75,693.12,54.72,33.44
778328.7419,-960.323,-167.628,255.407,-603.75,988.75,-1356.25,691.6,62.32,34.96
778328.7919,-959.408,-164.029,259.372,-210.0,1627.5,-1513.75,702.24,82.08,25.84
778328.8419,-957.578,-167.262,255.102,-516.25,2327.5,-1828.75,696.16,69.92,31.92
778328.8919,-958.31,-168.299,255.224,-376.25,2248.75,-1863.75,706.8,79.04,16.72
778328.9419,-966.057,-165.859,251.869,-1216.25,2485.0,-1487.5,688.56,66.88,36.48
778328.9919,-956.724,-164.395,253.211,-813.75,2327.5,-1531.25,699.2,71.44,41.04
778329.0419,-960.384,-165.249,250.954,-1006.25,2371.25,-1636.25,705.28,76.0,19.76
778329.0919,-957.822,-165.249,251.076,-481.25,2030.0,-1338.75,709.84,68.4,34.96
778329.1419,-960.689,-164.09,252.052,-752.5,2161.25,-1653.75,694.64,76.0,36.48
778329.1919,-960.628,-165.554,250.405,-420.0,1575.0,-1531.25,693.12,66.88,36.48
778329.2419,-959.164,-167.262,253.15,-297.5,1645.0,-1330.0,700.72,65.36,33.44
778329.2919,-960.689,-162.687,256.81,-796.25,1461.25,-1566.25,694.64,83.6,18.24
778329.3419,-962.336,-167.872,253.089,-735.0,1986.25,-1872.5,688.56,88.16,47.12
778329.3919,-962.824,-164.7,256.261,-481.25,2117.5,-1898.75,705.28,80.56,22.8
778329.4419,-963.251,-167.933,251.625,-262.5,2047.5,-1785.0,700.72,63.84,30.4
778329.4919,-958.493,-167.018,253.15,-481.25,1365.0,-1505.0,708.32,59.28,39.52
778329.5419,-963.251,-165.615,250.71,-87.5,2170.0,-1487.5,688.56,74.48,19.76
778329.592,-955.016,-164.517,252.967,-516.25,1758.75,-1767.5,702.24,74.48,34.96
778329.6419,-967.765,-168.36,253.089,-271.25,1093.75,-1977.5,693.12,83.6,16.72
778329.6919,-955.443,-167.384,261.019,-175.0,1680.0,-1785.0,694.64,72.96,28.88
778329.7419,-956.968,-165.981,258.213,43.75,2056.25,-1881.25,691.6,68.4,50.16
778329.792,-958.981,-167.262,256.017,297.5,2152.5,-1872.5,693.12,69.92,25.84
778329.8419,-961.97,-163.541,253.394,-332.5,1785.0,-1697.5,705.28,65.36,42.56
778329.8919,-957.212,-164.944,252.662,-621.25,2310.0,-1382.5,703.76,74.48,15.2
778329.9419,-964.166,-165.005,255.163,-516.25,2371.25,-1697.5,709.84,66.88,36.48
778329.9919,-958.493,-166.713,253.028,-708.75,2336.25,-1846.25,703.76,63.84,50.16
778330.0419,-955.748,-165.798,249.917,-621.25,2493.75,-1776.25,680.96,71.44,36.48
778330.0919,-961.909,-167.933,250.222,-638.75,1741.25,-1417.5,687.04,74.48,54.72
778330.1419,-960.933,-168.116,255.468,-1225.0,1093.75,-1723.75,694.64,92.72,33.44
778330.1919,-955.016,-171.105,258.213,-1137.5,813.75,-1268.75,700.72,65.36,25.84
778330.2419,-962.214,-164.212,261.019,-1102.5,1382.5,-1216.25,705.28,54.72,30.4
778330.2919,-956.968,-164.456,260.775,-1216.25,2091.25,-1855.0,693.12,60.8,42.56
778330.3419,-960.628,-168.787,257.176,-1391.25,2651.25,-2117.5,702.24,57.76,41.04
778330.3919,-959.957,-169.885,252.113,-708.75,2423.75,-1592.5,696.16,77.52,30.4
778330.4419,-957.517,-166.652,251.564,-1391.25,1968.75,-1557.5,709.84,62.32,34.96
778330.4919,-963.251,-167.14,252.174,-1242.5,1277.5,-1566.25,694.64,77.52,21.28
778330.5419,-961.116,-162.992,256.383,-1146.25,1198.75,-1548.75,684.0,68.4,30.4
778330.5919,-958.676,-167.933,257.969,-638.75,2170.0,-1890.0,712.88,66.88,28.88
778330.6419,-959.957,-166.652,256.566,-78.75,2677.5,-1995.0,682.48,72.96,25.84
778330.6919,-958.676,-170.983,256.932,-516.25,1855.0,-1863.75,694.64,68.4,36.48
778330.742,-958.676,-168.909,253.76,-1487.5,2161.25,-1715.0,697.68,74.48,24.32
778330.7919,-960.14,-168.665,255.529,148.75,1925.0,-1557.5,699.2,51.68,41.04
778330.8419,-961.177,-168.177,251.259,-402.5,2441.25,-1653.75,706.8,62.32,60.8
778330.8919,-959.591,-166.53,253.455,-262.5,2450.0,-1723.75,699.2,63.84,34.96
778330.942,-956.602,-167.994,253.577,-910.0,2143.75,-1872.5,705.28,69.92,36.48
778330.9919,-959.164,-166.591,253.516,-647.5,1575.0,-1828.75,697.68,68.4,21.28
778331.0419,-956.907,-171.654,255.285,-1242.5,1575.0,-1820.0,711.36,63.84,47.12
778331.0919,-960.323,-171.044,257.847,-455.0,1793.75,-1312.5,708.32,77.52,38.0
778331.1419,-958.371,-167.262,257.237,-218.75,2502.5,-1636.25,691.6,68.4,24.32
778331.1919,-959.103,-170.617,254.797,-315.0,2791.25,-2047.5,717.44,74.48,31.92
778331.2419,-958.92,-169.092,254.675,-332.5,2222.5,-1636.25,696.16,79.04,39.52
778331.2919,-962.519,-167.323,252.479,-463.75,2240.0,-1531.25,691.6,83.6,41.04
778331.3419,-957.578,-166.286,250.954,-927.5,1732.5,-1741.25,684.0,83.6,39.52
778331.3919,-965.813,-166.286,251.442,-1207.5,708.75,-2222.5,699.2,65.36,31.92
778331.4419,-957.334,-168.97,257.847,-2003.75,936.25,-3482.5,706.8,59.28,34.96
778331.4919,-956.663,-179.828,261.446,-1828.75,1583.75,-2747.5,691.6,68.4,18.24
778331.5419,-961.055,-177.449,255.163,157.5,2423.75,-726.25,714.4,76.0,54.72
778331.5919,-957.334,-168.116,257.42,253.75,2117.5,-1146.25,702.24,72.96,18.24
778331.6419,-958.554,-169.885,251.503,-988.75,2450.0,-1513.75,696.16,47.12,28.88
778331.6919,-960.201,-170.678,254.736,-813.75,1916.25,-1225.0,706.8,86.64,33.44
778331.7419,-960.872,-169.946,252.174,-428.75,2170.0,-1793.75,699.2,80.56,30.4
778331.7921,-957.761,-167.628,253.577,-560.0,1846.25,-1732.5,700.72,72.96,30.4
778331.8419,-963.556,-172.752,254.675,-332.5,1977.5,-1846.25,700.72,82.08,15.2
778331.8919,-958.432,-169.397,258.396,-743.75,1785.0,-1601.25,702.24,62.32,25.84
778331.9419,-958.005,-171.593,256.322,175.0,2038.75,-1548.75,703.76,69.92,27.36
778331.9919,-958.92,-169.519,254.309,-175.0,1828.75,-1723.75,693.12,62.32,25.84
778332.0419,-959.164,-170.678,255.468,157.5,1575.0,-1933.75,705.28,62.32,41.04
778332.092,-959.896,-170.251,253.516,-297.5,2353.75,-1933.75,703.76,77.52,25.84
778332.1419,-963.129,-170.617,253.943,43.75,2073.75,-1706.25,709.84,76.0,41.04
778332.1919,-955.199,-172.63,253.516,-175.0,1583.75,-1645.0,700.72,76.0,31.92
778332.2419,-959.957,-169.092,254.065,-542.5,1356.25,-1583.75,682.48,71.44,25.84
778332.2919,-954.894,-175.009,260.104,-157.5,1680.0,-1505.0,696.16,72.96,36.48
778332.3419,-957.334,-168.97,255.529,-157.5,2047.5,-1566.25,699.2,72.96,31.92
778332.3919,-962.153,-168.177,253.15,-236.25,1592.5,-1531.25,712.88,62.32,31.92
778332.4419,-961.604,-168.726,259.799,0.0,1277.5,-1688.75,691.6,69.92,50.16
778332.4919,-958.005,-169.275,257.115,-78.75,2038.75,-2091.25,702.24,63.84,33.44
778332.542,-953.674,-169.153,256.505,-157.5,2528.75,-1942.5,712.88,74.48,30.4
778332.5919,-958.188,-168.848,257.298,201.25,2100.0,-1636.25,685.52,62.32,47.12
778332.6419,-954.589,-167.262,257.969,-525.0,2047.5,-1636.25,703.76,68.4,44.08
778332.6919,-962.275,-173.972,256.2,-350.0,1890.0,-1723.75,703.76,89.68,24.32
778332.7419,-959.896,-173.545,256.322,-393.75,2520.0,-1356.25,703.76,62.32,38.0
778332.7919,-957.761,-164.944,253.089,-1041.25,2677.5,-1715.0,705.28,63.84,28.88
778332.8419,-958.432,-174.765,251.32,-752.5,2073.75,-1592.5,676.4,80.56,42.56
778332.8919,-960.201,-170.373,254.431,-411.25,1767.5,-1260.0,711.36,62.32,39.52
778332.942,-962.58,-165.798,255.102,-787.5,1312.5,-1575.0,699.2,82.08,38.0
778332.9919,-957.029,-171.898,259.067,-498.75,1163.75,-1627.5,694.64,71.44,39.52
778333.0419,-957.09,-172.386,258.457,-122.5,1758.75,-1461.25,696.16,76.0,39.52
778333.0919,-956.48,-172.02,255.895,175.0,1942.5,-1610.0,682.48,62.32,27.36
778333.1419,-955.077,-172.63,255.163,-542.5,2318.75,-1496.25,705.28,56.24,39.52
778333.1919,-958.859,-170.251,253.272,-1067.5,1960.0,-1785.0,700.72,72.96,18.24
778333.2422,-958.554,-170.861,254.065,-455.0,1583.75,-1575.0,687.04,57.76,41.04
778333.2919,-960.079,-168.543,256.139,-437.5,1233.75,-1391.25,705.28,79.04,33.44
778333.3419,-959.591,-167.689,259.799,-577.5,1671.25,-1820.0,687.04,62.32,39.52
778333.3919,-960.201,-171.837,256.078,-603.75,2502.5,-1785.0,700.72,65.36,31.92
778333.4419,-956.053,-171.349,254.248,-726.25,2073.75,-1347.5,690.08,68.4,22.8
778333.4919,-956.541,-167.933,255.712,-1251.25,2012.5,-1128.75,703.76,63.84,36.48
778333.5419,-959.713,-169.336,252.113,-918.75,2126.25,-1618.75,694.64,77.52,30.4
778333.5919,-958.798,-170.861,254.187,-1085.0,2161.25,-1601.25,690.08,68.4,30.4
778333.6419,-958.127,-167.384,253.333,-402.5,2310.0,-1662.5,708.32,71.44,33.44
778333.6919,-962.031,-168.665,250.161,-1111.25,2248.75,-1863.75,693.12,80.56,24.32
778333.7419,-958.676,-170.678,256.871,-560.0,1811.25,-1933.75,709.84,57.76,54.72
778333.7919,-958.676,-171.654,258.091,-192.5,1583.75,-1452.5,715.92,82.08,24.32
778333.8419,-958.188,-171.837,257.359,-341.25,2371.25,-1907.5,682.48,85.12,34.96
778333.8919,-960.872,-172.02,256.871,-507.5,2625.0,-2126.25,706.8,72.96,28.88
778333.9419,-956.541,-173.85,255.285,-385.0,2537.5,-1811.25,679.44,71.44,28.88
778333.9921,-958.737,-170.861,251.259,-262.5,2546.25,-1496.25,687.04,66.88,39.52
778334.0419,-958.432,-173.118,251.625,-770.0,1820.0,-1680.0,702.24,74.48,16.72
778334.0919,-959.591,-170.129,256.566,-1540.0,1968.75,-1767.5,696.16,86.64,36.48
778334.1419,-957.944,-173.789,255.102,-857.5,2275.0,-1111.25,712.88,72.96,24.32
778334.1919,-956.663,-167.933,254.309,-936.25,1846.25,-1522.5,694.64,54.72,28.88
778334.2419,-965.874,-169.885,254.614,-411.25,1531.25,-1855.0,699.2,60.8,41.04
778334.2919,-956.114,-172.386,257.298,-148.75,1470.0,-1277.5,685.52,80.56,16.72
778334.3419,-959.713,-165.981,256.871,-192.5,2301.25,-1741.25,720.48,82.08,38.0
778334.392,-958.066,-175.07,255.895,-402.5,2371.25,-1960.0,700.72,74.48,24.32
778334.4419,-960.506,-171.715,255.529,-516.25,1942.5,-1627.5,696.16,56.24,38.0
778334.4919,-959.652,-172.691,249.246,-437.5,2590.0,-1758.75,711.36,76.0,21.28
778334.5419,-964.471,-169.702,246.623,-735.0,2021.25,-1680.0,684.0,83.6,34.96
778334.5919,-958.249,-168.787,253.089,-183.75,2003.75,-1496.25,703.76,56.24,33.44
778334.6419,-961.787,-170.312,252.357,-595.0,2458.75,-1662.5,708.32,72.96,24.32
778334.6919,-960.018,-166.957,255.834,-673.75,1916.25,-1942.5,699.2,66.88,48.64
778334.7419,-957.517,-174.521,256.322,-253.75,1916.25,-1863.75,709.84,60.8,51.68
778334.7919,-959.957,-168.36,256.749,-498.75,1391.25,-1566.25,682.48,62.32,34.96
778334.842,-960.75,-172.203,256.566,183.75,2380.0,-1802.5,702.24,66.88,34.96
778334.8919,-958.554,-169.824,255.285,-280.0,1986.25,-1513.75,694.64,71.44,27.36
778334.9419,-958.615,-172.752,250.649,-17.5,2345.0,-1925.0,694.64,71.44,33.44
778334.9919,-957.517,-172.203,250.71,-157.5,2318.75,-1881.25,702.24,71.44,36.48
778335.0419,-957.761,-171.288,247.904,-210.0,1977.5,-1828.75,687.04,76.0,31.92
